LOWER, "this is an example of lower"
REGULAR, "This is an example of regular"
ALLCAPS, "This Is An Example Of Allcaps"
SHOUT, "THIS IS AN EXAMPLE Of SHOUT"
ALLCAPS, "What Is The Type"
ALLCAPS, "Adlevo Capital Wants To Invest $52 Million Into African Tech Businesses"
REGULAR, "SwiftRiver 101 at the iHub"
ALLCAPS, "Alarena The Nigerian Matchmaker Is Now Your “Lovebase”"
REGULAR, "SA exporting manpower to Iraq"
REGULAR, "Student Skydiver dies in Gravity related incident"
REGULAR, "Durban get ready to write off  arrear traffic fines !     to mass excitement from defaulters"
REGULAR, "Rand below  ZAR 6 / USD in early trade"
REGULAR, "Desktop Linux: If we build it, will they come?"
